ranking_posicion,CUENTA_ID,SED_ID,LLAVE_ID,MACRO_GIRO,tipo_predicho,probabilidad_final,recupero_p10_kwh,recupero_p10_soles,prioridad,nivel_sospecha,alta_incertidumbre,datos_insuficientes,sin_servicio,caida_pct,factor_uso,desv_sed,anomaly_score,firma_fraude,cons_anual,ratio_meses_activos,POTENCIA_CONTRATADA,meses_cero_finales,meses_activos,kwhd_promedio
8131,SUM_017097,SED_1523,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.20287853466041217,3033.088558226778,2023.0700683372609,410.4374909796034,BAJO,False,False,False,0.24010589568261273,0.004210269457245263,-0.6725132238108156,0.3119041022403539,0.16653667880043158,433.0,1.0,12.0,0,12,1.182922907066052
8132,SUM_003588,SED_0362,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.14234416768364727,4322.56532766511,2883.1510735526285,410.399739871063,BAJO,False,False,False,0.3545705309191672,0.006827353786342123,-0.29729158759670327,0.33629623571094497,0.07769347834121469,337.0,1.0,5.1,0,12,0.9248152985239332
8133,SUM_017292,SED_2362,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.2034393878080265,3023.8753168032263,2016.924836307752,410.3219539532531,BAJO,False,False,False,0.1822094083428777,0.0198252688172043,0.5194407757105884,0.33552312795587547,0.1594114744254102,2002.0,1.0,12.0,0,12,5.494758781803415
8134,SUM_017313,SED_2556,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.21365152965565937,2875.454616635895,1917.928229296142,409.76829995889096,BAJO,False,False,False,0.19587634058807482,0.021701388888888888,0.5461856776497571,0.28865923684974065,0.1886489605909656,961.0,1.0,5.1,0,12,2.6384504056535483
8135,SUM_016949,SED_2475,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.16592046271714433,3701.8130282853435,2469.109289866324,409.67575587382015,BAJO,False,False,False,0.008341606652273776,0.01582552896288588,-0.34778396447183096,0.2952694260757844,0.12280414159759763,435.0,1.0,3.1,0,12,1.1883160522273426
8136,SUM_013536,SED_1270,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.20942259706345576,2932.8122847498685,1956.1857939281624,409.6695093030739,BAJO,False,False,False,0.35637550263654555,0.017413933964390355,-0.11597906286135237,0.30260907467612375,0.1783604378592331,862.0,1.0,5.1,0,12,2.36969726062468
8137,SUM_006372,SED_2789,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.16580815607115817,3704.0338963611302,2470.590608872874,409.64407326393115,BAJO,False,False,False,-0.3146987993857322,0.014760214430599827,-0.2334858978091353,0.30261843068440236,0.1202047312000768,647.0,1.0,5.1,0,12,1.7699746301004644
8138,SUM_000120,SED_1216,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.20288539452863363,3026.0355558422693,2018.3657157467937,409.4969245423563,BAJO,False,False,False,-0.6463421866177121,0.014944632132132134,2.0233637711097283,0.3298006018802297,0.16058032541143497,1394.0,1.0,11.1,0,12,3.7968509984639014
8139,SUM_010400,SED_0670,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.18501777768246702,3318.151362159963,2213.2069585606955,409.48263302427176,BAJO,False,False,False,5.615219161331171e-05,0.016017025089605733,0.5772362303952918,0.30163026170440704,0.14614694967515365,1707.0,1.0,12.0,0,12,4.696985407066053
8140,SUM_007818,SED_2558,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.21391403294194616,2868.629284624728,1913.3757328446936,409.2979195460602,BAJO,False,False,False,0.11877262122446308,0.021148859065305392,1.9665150305029466,0.3155411516682823,0.18003832669983416,2390.0,1.0,11.1,0,12,6.071776239580973
8141,SUM_014867,SED_0524,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.2126780931521039,2884.556532141854,1923.9992069386167,409.19248255786516,BAJO,False,False,False,0.26164420393470317,0.021097154139433555,0.7537382306757612,0.3130147037636957,0.1792325562815733,1005.0,1.0,5.1,0,12,2.753802643369175
8142,SUM_009850,SED_0498,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.19452977825671375,3153.5170949281173,2103.395902317054,409.1731384638169,BAJO,False,False,False,-0.2757521778683728,0.016617615251514027,0.6032398268911836,0.31131666679725,0.15560081540986834,1979.0,1.0,12.0,0,12,4.810469146226602
8143,SUM_004449,SED_1497,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.20207259166043529,3035.069212803537,2024.3911649399593,409.0739692339053,BAJO,False,False,False,0.0080668412691918,0.01834169238683128,0.13596113886599734,0.3015074993646893,0.16892762242568396,1283.0,1.0,8.1,0,12,3.5240232478326887
8144,SUM_018929,SED_1830,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.21057685752459612,2912.4228392312507,1942.5860337672443,409.06366246187525,BAJO,False,False,False,0.26212200070103153,0.01292376045400239,-0.13759684469038597,0.3247957175137538,0.17250390419487688,1232.0,1.0,12.0,0,12,3.369802867383512
8145,SUM_003059,SED_2743,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.1851993038986549,3311.368187837901,2208.68258128788,409.04647658759967,BAJO,False,False,False,0.21947425215957575,0.006954535180341633,1.2884900173686342,0.29012059451956346,0.1502255403583521,719.0,1.0,11.1,0,12,1.9778641833077317
8146,SUM_018325,SED_1830,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.20462003603834344,2996.0675815083896,1998.3770768660959,408.90798948654,BAJO,False,False,False,-0.292177085588825,0.0177054294437807,-0.10737899886708836,0.3085627670055516,0.16997245904927408,1277.0,1.0,8.1,0,12,3.4879128264208905
8147,SUM_004298,SED_0061,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.19202858980655663,3191.996327589375,2129.0615505021133,408.84068715428174,BAJO,False,False,False,-0.10968304412633241,0.016356199949949954,1.9057002336462445,0.3135336141206034,0.15152691503520774,1581.0,1.0,11.1,0,12,4.3145049283154115
8148,SUM_019416,SED_1216,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.20260285942383505,3025.385034936198,2017.931818302444,408.83875651041393,BAJO,False,False,False,0.02568514020254457,0.02005912162162162,3.5679192011926766,0.31205903452500283,0.1661174677234458,2094.0,1.0,11.1,0,12,5.737071172555043
8149,SUM_017727,SED_0061,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.17110329076576786,3581.597632184832,2388.925620667283,408.7530350908266,BAJO,False,False,False,0.26633516751644865,0.0013561949045820016,-0.7504522017973781,0.31481783133374425,0.1231984439097757,135.0,1.0,11.1,0,12,0.3704085061443932
8150,SUM_013124,SED_2470,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.21883207743143268,2796.7756700075242,1865.4493718950189,408.2201613949482,BAJO,False,False,False,0.27029110461349776,0.012033202557396108,0.12412254966027458,0.29291388143326375,0.1941381427641557,1427.0,1.0,11.1,0,12,3.186990112294723
8151,SUM_006766,SED_0169,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.20095404062207073,3044.9857165410435,2031.005472932876,408.13875631140115,BAJO,False,False,False,0.15332844350867858,0.004333388447971782,-0.6357488863558307,0.3072141845583962,0.16553399264329555,456.0,1.0,12.0,0,12,1.149302778366321
8152,SUM_004661,SED_2789,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.16007918517170067,3821.7563353625824,2549.1114756868424,408.05968793978116,BAJO,False,False,False,-0.008764162525665658,0.014431430710956983,-0.23076991572273853,0.2950738598286497,0.115080960286051,648.0,1.0,5.1,0,12,1.776249707567491
8153,SUM_002831,SED_0450,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.20091591521360883,3044.644912142005,2030.7781563987176,408.01565188865357,BAJO,False,False,False,-0.026407874322917177,0.017376247214956893,0.4919080652283461,0.3013936155025745,0.16742334845062026,1580.0,1.0,11.1,0,12,4.3181811635944705
8154,SUM_018259,SED_2604,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.1851881237703887,3302.9643964846446,2203.077252455258,407.98374290341224,BAJO,False,False,False,-0.07307412186334845,0.01545138888888889,0.3781497617866245,0.32847352150880693,0.1374263245242493,1630.0,1.0,12.0,0,12,4.477305830331762
8155,SUM_003785,SED_1041,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.20089539253339708,3042.5541153654453,2029.3835949487523,407.6938139080661,BAJO,False,False,False,0.15325506306611558,0.020109953703703706,1.1973867335887216,0.31203754494617186,0.1638480083958055,1897.0,1.0,11.1,0,12,5.185356662826421
8156,SUM_018499,SED_0450,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.2177639921821089,2805.9044827921966,1871.5382900223954,407.5536495569544,BAJO,False,False,False,0.25488331342094794,0.010872162485065711,0.1900895463502329,0.296925711267278,0.1913767524870525,1255.0,1.0,12.0,0,12,3.4443948412698417
8157,SUM_005441,SED_1009,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.21917438825097468,2785.3199497681517,1857.8084064953573,407.184020981138,BAJO,False,False,False,0.31836133285781965,0.022065184991312062,-0.12695523497438624,0.30148506990244767,0.19173749436715037,1049.0,1.0,5.1,0,12,2.886967331426453
8158,SUM_007906,SED_1009,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.19309713163788855,3161.455026254411,2108.6905025116926,407.18208754706563,BAJO,False,False,False,-0.0632562896911825,0.0166323731138546,0.013495630097530846,0.31262362488942746,0.1532549672207089,1221.0,1.0,8.1,0,12,3.351568376238148
8159,SUM_011376,SED_2789,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.18925090510449527,3221.8230067772943,2148.9559455204553,406.6918577194326,BAJO,False,False,False,-0.08213386313212084,0.01626228216536893,1.0392390164206524,0.3068137242278887,0.1500632987300308,1715.0,1.0,12.0,0,12,4.698942387485213
8160,SUM_018459,SED_1822,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.126408603668194,4819.632557626382,3214.694915936797,406.3650955428128,BAJO,True,False,False,-0.4577810129491991,0.004354278673835125,-0.11139102933870075,0.3671020133735833,0.04617746709973091,509.0,1.0,12.0,0,12,1.3911402329749105
8161,SUM_001582,SED_2170,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.19020384842665328,3200.876975431408,2134.9849426127494,406.0823524179024,BAJO,False,False,False,0.09800876967586189,0.00529233870967742,-0.5339124508263992,0.2953379046770789,0.15515916300984475,578.0,1.0,12.0,0,12,1.598547631186327
8162,SUM_003363,SED_1528,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.1943643762983328,3130.8183967670707,2088.255870643636,405.8825498489823,BAJO,False,False,False,0.0530861546536874,0.019584833676268863,0.27394968022429217,0.3104639175324371,0.15566452922029805,1544.0,1.0,8.1,0,12,3.893099558371736
8163,SUM_017146,SED_0524,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.18666719907912915,3259.0898634565624,2173.8129389255273,405.7795726311982,BAJO,False,False,False,0.02847113536476623,0.01936955337690632,0.5808457250943381,0.2897400038720778,0.1523095974814796,904.0,1.0,5.1,0,12,2.48222007587796
8164,SUM_017968,SED_0169,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.20659519919469832,2942.892990043362,1962.9096243589224,405.52770484562205,BAJO,False,False,False,0.09964062633695565,0.004074839302112029,-0.6207094663467655,0.30825512136879396,0.17270855846999977,437.0,1.0,12.1,0,12,1.196797174329502
8165,SUM_015030,SED_0853,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.18623638694977512,3264.3108408205408,2177.295330827301,405.49161573589186,BAJO,False,False,False,-0.09840996866508966,0.01614478326612903,0.6007369657580318,0.30024896596480505,0.14823219394476517,1736.0,1.0,12.0,0,12,4.7501190972773975
8166,SUM_017573,SED_2089,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.1820815211522222,3335.88876068476,2225.037803376735,405.13826786003506,BAJO,False,False,False,0.004374372837488826,0.015905017921146954,0.9985162933239269,0.31686788084085765,0.1371527345893437,1772.0,1.0,12.0,0,12,4.540836213517665
8167,SUM_003607,SED_1990,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.20771362777737087,2923.7737998989014,1950.1571245325674,405.0742110725456,BAJO,False,False,False,0.1865234806013575,0.015785875160875165,0.7372811042697331,0.3027900727096897,0.17602147946659794,1590.0,1.0,11.1,0,12,4.384431279463954
8168,SUM_004605,SED_2558,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.16912256882506194,3587.9772818151214,2393.180846970686,404.7408925026199,BAJO,False,False,False,0.23726071331414736,0.018215165770609318,-0.3399706056648333,0.29288242686225996,0.1278692828126626,506.0,1.0,3.1,0,12,1.3859935035842295
8169,SUM_004162,SED_0933,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.21584842600951498,2810.890899474801,1874.8642299496923,404.68649301618245,BAJO,False,False,False,-0.1109239567509606,0.005717663227743874,-0.5745864622443252,0.2984208566742161,0.18832428245461463,514.0,1.0,11.1,0,12,1.410475870455709
8170,SUM_006328,SED_2170,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.18393673641202452,3289.296914330835,2193.961041858667,403.55003385460833,BAJO,False,False,False,-0.024294447124139848,0.015329245534524128,0.307954361937207,0.32917842422713756,0.1355228404736535,1629.0,1.0,12.1,0,12,4.475660345710401
8171,SUM_006439,SED_1482,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.17984147048704918,3363.9878969635934,2243.779927274717,403.52468157040937,BAJO,False,False,False,0.41685986178269413,0.0072572572572572585,1.427948533471903,0.307591298275282,0.13725819455763827,738.0,1.0,11.1,0,12,1.958811763952893
8172,SUM_005313,SED_1528,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.20221283194145173,2991.625830690837,1995.4144290707884,403.49840259923917,BAJO,False,False,False,-0.11609933035714286,0.007338336320191159,-0.33862126795494074,0.29596981713437553,0.17096050354381045,671.0,1.0,12.0,0,10,2.0339870222282466
8173,SUM_006861,SED_2470,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.21515202876787626,2811.4764219042754,1875.2547734101518,403.46486895583826,BAJO,False,False,False,0.2996838886017569,0.014994508035611052,-0.5794949712352067,0.2943273342606533,0.18876026027028392,439.0,1.0,3.1,0,12,1.2083997927591503
8174,SUM_015005,SED_0450,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.18958573071553836,3187.9091534327445,2126.3354053396406,403.1228515676362,BAJO,False,False,False,-0.17676083511282825,0.01544673859126984,0.4688605306804492,0.34628136023397366,0.13735385420939328,1557.0,1.0,12.0,0,12,4.251456893241167
8175,SUM_005789,SED_1497,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.19792256567967537,3048.8941717633406,2033.6124125661484,402.4977862931266,BAJO,False,False,False,0.022278208167635507,0.019561153148369398,0.2931664981327562,0.2994619741420668,0.16407609619221153,1454.0,1.0,8.1,0,12,4.011850275659021
8176,SUM_017281,SED_0362,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.19318953046997583,3120.9407214821354,2081.667461228584,402.15635942937683,BAJO,False,False,False,0.2327614910810256,0.01976597090449083,0.9677607891355686,0.2972959975552793,0.15848737477487468,872.0,1.0,5.1,0,12,2.3930617628493738
8177,SUM_008210,SED_2470,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.19618303873605025,3071.885945306398,2048.9479255193673,401.96883024031587,BAJO,False,False,False,-0.05600976937906504,0.016708114364364368,0.6381637708428515,0.3136986897091103,0.15701115507836355,1686.0,1.0,11.1,0,12,4.644801212105162
8178,SUM_007907,SED_1830,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.21254931333847832,2834.2483960401078,1890.443680158752,401.81250612280866,BAJO,False,False,False,0.21228851027436335,0.021566870475788882,-0.31306685695929515,0.29828199515868414,0.18397175273174304,1064.0,1.0,5.1,0,12,2.6839579503580033
8179,SUM_005828,SED_2407,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.18908319051407319,3184.518473278806,2124.0738216769637,401.6266550901008,BAJO,False,False,False,-0.05209233306353086,0.016418348071573878,1.0975707313808998,0.29884646489093936,0.15249543238845112,1509.0,1.0,11.1,0,12,4.122035810291859
8180,SUM_002058,SED_0362,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.1301860188287956,4623.820644090776,3084.088369608548,401.5051865555279,BAJO,True,False,False,0.0,0.008049242424242424,0.9609670733378107,0.3628607165442888,0.05262778625696454,249.0,1.0,12.0,0,3,2.384796238244514
8181,SUM_001083,SED_0151,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.215757678776357,2789.074186667408,1860.3124825071611,401.3767030244273,BAJO,False,False,False,0.25348496034404555,0.02192265795206972,-0.0067257514995757595,0.29448166320055885,0.1895163506349564,1066.0,1.0,5.1,0,12,2.9269761264720944
8182,SUM_001416,SED_0933,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.19328495056277897,3112.053635070889,2075.739774592283,401.2092597132634,BAJO,False,False,False,-0.1506640307945879,0.015341626492194674,0.3911933558516303,0.3124348731225679,0.153568309709516,1683.0,1.0,12.1,0,12,4.599913594470046
8183,SUM_009058,SED_0450,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.1775396049623117,3387.9705494029736,2259.7763564517836,401.1998016276217,BAJO,False,False,False,0.3501333444776195,0.005083208208208209,-0.4864335187418795,0.30936818719425135,0.1335967442183318,548.0,1.0,11.1,0,12,1.5013656874039938
8184,SUM_012235,SED_2738,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.19689604781987258,3054.4534256278826,2037.3204348937977,401.14034177325277,BAJO,False,False,False,0.13304909011824917,0.019636723416965353,2.935242582270894,0.31816465189197923,0.156473179795837,2061.0,1.0,12.0,0,12,5.632349270353302
8185,SUM_017265,SED_0335,LLAVE_08,POT_MUY_ALTA,MANIPULACIÓN,0.1916117778140689,3138.4415133211996,2093.3404893852403,401.10869274127896,BAJO,False,False,False,0.2874807227061108,0.012483495152146595,0.8640873030107401,0.3027273071514974,0.15457326803492608,2613.0,1.0,22.1,0,12,7.2226845966417725
8186,SUM_013908,SED_0752,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.1881631313574007,3195.0530516821104,2131.100385471968,400.9945217673692,BAJO,False,False,False,0.07723207031236295,0.01849985065710872,0.2649156139040517,0.3363841176087284,0.13875613594029146,2064.0,1.0,12.0,0,12,5.2683867767537125
8187,SUM_015351,SED_2362,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.20498699948917004,2932.7121089669813,1956.1189766809766,400.9789596736592,BAJO,False,False,False,0.12162137045723674,0.010304542824074073,-0.13940611015957624,0.33392600223317503,0.16200733190783506,1139.0,1.0,12.0,0,12,3.1150163817380867
8188,SUM_009098,SED_1886,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.19006018508414121,3161.616625263492,2108.798289050749,400.79859312210573,BAJO,False,False,False,0.028061985640421082,0.01916155691815516,0.32080393262296564,0.313036208631623,0.14906817723498061,2078.0,1.0,12.1,0,12,5.680017921146953
8189,SUM_017041,SED_2743,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.16463973553273037,3649.6475434268937,2434.314911465738,400.78496322710106,BAJO,False,False,False,-0.03730341903279488,0.014501633986928105,1.0756717692651878,0.30229130217102923,0.11875587998663076,656.0,1.0,5.1,0,12,1.7938396057347672
8190,SUM_012991,SED_2789,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.2103148870095735,2855.955679034181,1904.9224379157986,400.63354729226245,BAJO,False,False,False,0.3811625197009685,0.021185485688528287,0.023897213389234485,0.31098656597600993,0.176757660687428,926.0,1.0,5.1,0,12,2.358830247894486
8191,SUM_007152,SED_1871,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.19835151994111344,3026.694521814628,2018.805246050357,400.4330890191818,BAJO,False,False,False,-0.1279797343675619,0.01703946890438826,1.1718386516492945,0.3068811106655241,0.1621749896996432,1677.0,1.0,11.1,0,12,4.577210541474655
8192,SUM_017267,SED_0450,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.20477700599646037,2931.5218023191924,1955.3250421469015,400.4056078807452,BAJO,False,False,False,0.2028718367930032,0.004480286738351255,-0.5751153912581152,0.3142522855051371,0.1682852461602348,454.0,1.0,12.0,0,12,1.2419394841269842
8193,SUM_002189,SED_1216,LLAVE_05,POT_MEDIA,MANIPULACIÓN,0.12926676640991702,4643.367068735143,3097.1258348463407,400.3554418352012,BAJO,True,False,False,0.0,0.010113588446131142,-0.06765166320869259,0.3736921601657469,0.047791635157973716,154.0,1.0,5.1,0,4,1.1888234077750208
8194,SUM_019603,SED_1206,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.2098590083470484,2859.778814404142,1907.4724692075629,400.300280837195,BAJO,False,False,False,0.4294822451904086,0.010106564175479131,0.0913528578303715,0.3051136159945232,0.1781074724645568,1314.0,1.0,12.1,0,12,3.5935235855094727
8195,SUM_005750,SED_1990,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.1871654142196917,3206.165723612462,2138.512537649512,400.255584923175,BAJO,False,False,False,-0.06297229488838171,0.016262040770609318,0.8169579522430238,0.2984830463884297,0.1500595368301124,1668.0,1.0,12.0,0,12,4.585560124123806
8196,SUM_000726,SED_0044,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.19744576610928105,3038.3930965030054,2026.6081953675048,400.14520773768453,BAJO,False,False,False,-0.061849615856297877,0.017101905332752108,0.7060632646550378,0.30033906434748264,0.1631480000298805,1563.0,1.0,11.1,0,12,4.284511312172255
8197,SUM_016535,SED_2558,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.20293913885582193,2955.234190107676,1971.14120480182,400.0216986657087,BAJO,False,False,False,-0.1726209760747687,0.015567129629629629,1.343655593596573,0.3152564296922448,0.16550004191034765,1752.0,1.0,12.0,0,12,4.796715789810548
